Max Buffer Size, Max Memory, Total Memory, Free Memory, Used Memory, Simulation Time
1,900399104,48889856,42923112,5903960,28185990612
1,900399104,50069504,43876192,6135192,27116016515
1,900399104,48693248,42283232,6359200,27685511688
1,900399104,52428800,47075712,5278344,27007474362
1,900399104,47382528,40553104,6774856,28041549994
1,900399104,51118080,44029656,7027288,26662351104
1,900399104,43581440,37641984,5894280,28666790623
1,900399104,51118080,44913328,6119520,26984271480
1,900399104,52690944,46273088,6347344,27180640274
1,900399104,52363264,45754992,6548648,26776971077
1,900399104,45744128,38946304,6748656,26982143837
1,900399104,48627712,41570392,6994000,26584987738
1,900399104,55705600,48432200,7193744,26462306170
1,900399104,97124352,89509336,7385392,26608161632
1,900399104,49086464,42725104,6304152,25943289372
1,900399104,71303168,65512232,5705120,27870329711
