Max Buffer Size, Max Memory, Total Memory, Free Memory, Used Memory, Simulation Time
1,900399104,48889856,42923112,5903960,28185990612
1,900399104,50069504,43876192,6135192,27116016515
1,900399104,48693248,42283232,6359200,27685511688
1,900399104,52428800,47075712,5278344,27007474362
1,900399104,47382528,40553104,6774856,28041549994
1,900399104,51118080,44029656,7027288,26662351104
1,900399104,43581440,37641984,5894280,28666790623
1,900399104,51118080,44913328,6119520,26984271480
1,900399104,52690944,46273088,6347344,27180640274
1,900399104,52363264,45754992,6548648,26776971077
1,900399104,45744128,38946304,6748656,26982143837
1,900399104,48627712,41570392,6994000,26584987738
1,900399104,55705600,48432200,7193744,26462306170
1,900399104,97124352,89509336,7385392,26608161632
1,900399104,49086464,42725104,6304152,25943289372
1,900399104,71303168,65512232,5705120,27870329711
1,900399104,38273024,32397776,5833552,29078760211
1,900399104,43515904,37470936,5989432,27916127757
1,900399104,44302336,38103784,6142248,27491796272
1,900399104,45285376,38921952,6299512,27118824034
1,900399104,44892160,39671072,5158584,27363172883
1,900399104,63635456,56921672,6578472,27690460602
1,900399104,48103424,41301480,6730272,27100768642
1,900399104,41746432,34746056,6946560,26726540265
1,900399104,44564480,37416896,7083720,27937649095
1,900399104,44105728,36803688,7229408,27034389084
1,900399104,69992448,64205280,5697544,28342141310
1,900399104,45219840,39477296,5682024,26966828573
1,900399104,57081856,51299672,5693680,26907743765
1,900399104,47775744,42028912,5690096,27259188197
1,900399104,48824320,43056528,5694104,27348227849
1,900399104,43581440,37837248,5692248,28539303224
1,900399104,41680896,35933552,5695032,27720572175
1,900399104,38993920,33247328,5697336,27594618350
1,900399104,39452672,33700696,5696920,27056811053
1,900399104,46858240,41067672,5703184,26292513738
1,900399104,37945344,32191680,5698184,26507075411
1,900399104,33751040,29098528,4618232,29399504539
1,900399104,61145088,54871344,6149720,26839513529
1,900399104,47841280,20221976,27619304,26703719110
1,900399104,58392576,51681472,6610232,27413838690
1,900399104,62521344,55609960,6804808,27962634024
1,900399104,57016320,51160344,5762112,27404551788
1,900399104,42991616,36977904,5965832,26987755313
1,900399104,50790400,12230600,38559800,27565332711
1,900399104,63242240,55495728,7646144,27196056677
1,900399104,87818240,79774728,7845248,26154341672
1,900399104,38535168,32604840,5877488,36719306466
1,900399104,96534528,90191144,6109168,28330070910
1,900399104,44957696,38594064,6308064,28833066940
