Max Buffer Size, Max Memory, Total Memory, Free Memory, Used Memory, Simulation Time
1,900399104,55640064,50979640,4609824,27827427691
1,900399104,47775744,41838280,5894304,27909082176
1,900399104,38141952,32196776,5903648,28880012461
1,900399104,47644672,17743152,29901520,27895709345
1,900399104,49020928,42512464,6449040,26662183915
1,900399104,64946176,58182808,6664544,26569480243
1,900399104,58392576,51386072,6923672,26610610591
1,900399104,50200576,43010920,7127600,26219917188
1,900399104,52559872,45146480,7349720,26276627675
1,900399104,55115776,47481384,7549408,26230890225
1,900399104,50397184,42587608,7748576,26473194802
1,900399104,49414144,18548368,30865776,26246934329
1,900399104,55050240,49172040,5830008,27816613088
1,900399104,40173568,34095024,6021192,26230250928
1,900399104,40828928,34578952,6188976,26058837306
1,900399104,39649280,35005424,4597504,28758236157
1,900399104,43384832,38494736,4830968,26924032607
1,900399104,44957696,39832168,5055280,26588841597
1,900399104,51576832,44955208,6531968,26553791604
1,900399104,38928384,32131240,6739960,26547479581
1,900399104,108593152,101326568,7000720,26998233555
1,900399104,144375808,136802304,7190048,26512362528
1,900399104,70844416,48437904,22406512,28714277410
1,900399104,42663936,36926856,5683832,27364821877
1,900399104,242417664,236031944,5752088,27811419092
1,900399104,41025536,35076960,5899496,28511316663
1,900399104,58523648,53823912,4623560,28113212941
1,900399104,54132736,11864664,42268072,28008457723
1,900399104,45154304,39433040,5671304,29473341084
